held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
14,MeanBaseline,valence,lag_400ms,3.00266795979334e-30,,0.012125538136044925,0.11011602125051978,4.158305379521579e-15
14,RidgeCV,valence,lag_400ms,-0.00943137778238654,-0.01322737372211817,0.014006544080977592,0.11834924622057207,0.4337285709035441
14,SVR,valence,lag_400ms,8.996377480736887e-08,0.0012576192444758863,0.011538586691313147,0.10741781365915594,3.618540801621559e-05
14,XGBoost,valence,lag_400ms,-0.06577082016678175,-0.0697152995227887,0.021358684828641335,0.14614610781215262,0.8288542410770435
14,CatBoost,valence,lag_400ms,-0.06602238410732554,-0.10272419260776564,0.03495917815133922,0.18697373652826008,0.9240078886342813
14,Ensemble,valence,lag_400ms,-0.05733428461214211,-0.10092215779361896,0.014113696313041765,0.11880107875369551,0.33244411275987656
14,MeanBaseline,valence,missingness,3.00266795979334e-30,,0.012125538136044925,0.11011602125051978,4.158305379521579e-15
14,RidgeCV,valence,missingness,-0.00407253621125491,-0.005018706496473922,0.017451597226059243,0.13210449358768703,0.6183090050679461
14,SVR,valence,missingness,1.53941188499093e-05,0.009432600717762054,0.011538537079701434,0.10741758273067513,0.0008255495441873742
14,XGBoost,valence,missingness,0.02884160857411635,0.06114467800705201,0.011912794907639924,0.10914575075393418,0.2536569325625118
14,CatBoost,valence,missingness,0.028652554307439643,0.06426625460129703,0.011761887252973807,0.10845223489155863,0.2366710218621142
14,Ensemble,valence,missingness,0.007714411721600683,0.025372829694389806,0.011749744854560873,0.10839624003885408,0.15782942838882197
14,MeanBaseline,valence,own_signal,2.9961126079405502e-30,,0.012152068236641094,0.11023641973794819,4.158305379521579e-15
14,RidgeCV,valence,own_signal,0.01625530566779351,0.03245790535979381,0.012028544800305508,0.10967472270448422,0.26845262815348536
14,SVR,valence,own_signal,-1.732734038543321e-05,-0.07696457479404592,0.011538894531793686,0.10741924656128289,0.00011388329745243029
14,XGBoost,valence,own_signal,0.012065066532372604,0.02416343844607073,0.013907735511351296,0.11793106253804082,0.308149444866514
14,CatBoost,valence,own_signal,0.03186785303983767,0.11220085775612379,0.014758464998463122,0.12148442286344008,0.18981280162661943
14,Ensemble,valence,own_signal,0.018843004544442626,0.08183774713718202,0.01189058681047968,0.10904396732731104,0.12232735713664393
14,MeanBaseline,valence,random_dyad,0.0,,0.012604783434303725,0.11227102669123376,0.0
14,RidgeCV,valence,random_dyad,-0.035260244115912234,-0.045512932058767455,0.01529407899367371,0.12366923220297646,0.48076919087922193
14,SVR,valence,random_dyad,3.571021336905593e-05,0.009102013926253441,0.012049903423668667,0.10977205210648414,0.0019859410887867255
14,XGBoost,valence,random_dyad,0.014181155314329279,0.022468556078087468,0.013358422165572986,0.11557864061137328,0.3592583202834562
14,CatBoost,valence,random_dyad,-0.015512487116010425,-0.03318312141475651,0.013963518563014777,0.11816733289287178,0.2700139070791631
14,Ensemble,valence,random_dyad,-0.019067167741604902,-0.048941448697816414,0.012990434134135939,0.11397558569332267,0.2086135717471212
15,MeanBaseline,arousal,circ_shift,0.0,,0.5937245757605395,0.7705352527694884,0.0
15,RidgeCV,arousal,circ_shift,-0.10194672248978565,-0.1627149656223334,0.7134528174977144,0.8446613626168267,0.40296115757151074
15,SVR,arousal,circ_shift,-0.035415540676008654,-0.051062534229560176,0.6382121477988275,0.7988818109074881,0.4246730046733698
15,XGBoost,arousal,circ_shift,0.02120516949181682,0.03987969789357056,0.5600864022947345,0.7483892050896609,0.30224978929333063
15,CatBoost,arousal,circ_shift,-0.029337282726195076,-0.0972323533604445,0.5533421766168987,0.7438697309454786,0.1611231396564088
15,Ensemble,arousal,circ_shift,-0.0648998754231009,-0.1479752716399376,0.5745843980353198,0.7580134550489983,0.23507829194954988
15,MeanBaseline,arousal,label_ar_combined,-4.214644794903622e-32,,0.5989484332724091,0.773917588165826,6.212551043547415e-16
15,RidgeCV,arousal,label_ar_combined,0.42257205751599136,0.49279280491271854,0.3942933056323698,0.6279277869567247,0.572964253027204
15,SVR,arousal,label_ar_combined,0.46152878659284646,0.46154010926992445,0.5479999999988697,0.7402702209321065,0.9958109906279626
15,XGBoost,arousal,label_ar_combined,0.44182405314173884,0.5150615114453566,0.3786860300487815,0.615374707027175,0.5694661654708146
15,CatBoost,arousal,label_ar_combined,0.42548337584859847,0.49794027604318064,0.3895266270093602,0.6241206830488477,0.5669038325185375
15,Ensemble,arousal,label_ar_combined,0.46122221171257005,0.4941911187336222,0.40757917145772876,0.6384192756000783,0.6908552763086179
15,MeanBaseline,arousal,label_ar_own,-4.214644794903622e-32,,0.5989484332724091,0.773917588165826,6.212551043547415e-16
15,RidgeCV,arousal,label_ar_own,0.4283674731393596,0.49400612885320383,0.3959792619856013,0.6292688312522727,0.5877723613858035
15,SVR,arousal,label_ar_own,0.46152878659237406,0.46154010926944694,0.5480000000002481,0.7402702209330374,0.9958109906296055
15,XGBoost,arousal,label_ar_own,0.42320296596995016,0.4962698251348283,0.39117933480285866,0.6254433106228403,0.5659176260891527
15,CatBoost,arousal,label_ar_own,0.42522072611525974,0.4982761290428699,0.39094331162629,0.6252545974451448,0.5679714856745255
15,Ensemble,arousal,label_ar_own,0.4637847480552346,0.4967544342849903,0.40683881741053474,0.6378391783283108,0.6931503269468324
15,MeanBaseline,arousal,label_ar_partner,-4.214644794903622e-32,,0.5989484332724091,0.773917588165826,6.212551043547415e-16
15,RidgeCV,arousal,label_ar_partner,-0.021041383912898014,-0.10036938088071602,0.5927816342286519,0.7699231352730297,0.11909511608415031
15,SVR,arousal,label_ar_partner,1.6856777085292582e-13,0.07782617024240909,0.5119999999999729,0.7155417527999138,1.0851464326901903e-12
15,XGBoost,arousal,label_ar_partner,-0.10809552857719042,-0.23599969148871933,0.6893155627407945,0.8302503012590808,0.27880892869125834
15,CatBoost,arousal,label_ar_partner,-0.10274371649378541,-0.23832002538355515,0.6802322232796919,0.8247619191498186,0.2602236990442787
15,Ensemble,arousal,label_ar_partner,-0.046328183211011946,-0.21334262902717813,0.5690987645994919,0.7543863496905892,0.11557312286228155
15,MeanBaseline,arousal,lag_0,0.0,,0.5937245757605395,0.7705352527694884,0.0
15,RidgeCV,arousal,lag_0,-0.047421273918148904,-0.0697099298935668,0.7168285277056604,0.8466572669656007,0.4624717585035898
15,SVR,arousal,lag_0,0.010679959891452647,0.019910533019736255,0.6402206384627905,0.8001378871562017,0.344819926647645
15,XGBoost,arousal,lag_0,0.06010984006624804,0.09757449807619265,0.5716545420041586,0.756078396731555,0.3722018765473504
15,CatBoost,arousal,lag_0,-0.03376477075641291,-0.06552686118799622,0.5864622052749047,0.7658082039746666,0.29038588177558183
15,Ensemble,arousal,lag_0,-0.02232192273556087,-0.03941989847979491,0.5915119229382879,0.7690981230885223,0.3254652940212999
15,MeanBaseline,arousal,lag_1,0.0,,0.597963210573917,0.7732808096506191,0.0
15,RidgeCV,arousal,lag_1,-0.021154489303713025,-0.03185455172425314,0.6947341332310043,0.8335071284824169,0.4453432711343167
15,SVR,arousal,lag_1,0.036954142831072366,0.07967572212743469,0.6199927816297715,0.7873962037181609,0.29431571501636106
15,XGBoost,arousal,lag_1,-0.01249166651989253,-0.02495557270901796,0.6315171204511918,0.794680514704615,0.30773945012000276
15,CatBoost,arousal,lag_1,-0.024845142903715197,-0.04667537090816056,0.6224797239589435,0.7889738423794185,0.3186818613594439
15,Ensemble,arousal,lag_1,-0.0051026874379107535,-0.009640909858040652,0.5709396565088386,0.755605489993845,0.29634484773816566
15,MeanBaseline,arousal,lag_2,1.2363360048103504e-31,,0.6028946661634553,0.776462920018371,1.24217353595066e-15
15,RidgeCV,arousal,lag_2,-0.03863967457554519,-0.057704053061912924,0.7263238880786358,0.8522463775685033,0.4579590831875339
15,SVR,arousal,lag_2,0.009912950726881668,0.020978280504825017,0.6159005089055868,0.7847932905584672,0.28747783018810547
15,XGBoost,arousal,lag_2,-0.004999566215809247,-0.00818924041806927,0.5966677894009007,0.7724427418267976,0.3544782054394887
15,CatBoost,arousal,lag_2,-0.045227705345154114,-0.09383421418299277,0.6090272119566278,0.7804019553772452,0.27466494422825355
15,Ensemble,arousal,lag_2,-0.027655187676786267,-0.05807851608070261,0.580230684785683,0.7617287475116604,0.26293505299505515
15,MeanBaseline,arousal,lag_3,0.0,,0.6010236441349462,0.7752571471034281,0.0
15,RidgeCV,arousal,lag_3,-0.046478876717735436,-0.06906403284894526,0.7092847787670412,0.8421904646616709,0.44620025351372783
15,SVR,arousal,lag_3,-0.00350589152588273,-0.007384270029741496,0.6436646667918003,0.8022871473430198,0.29789732134943536
15,XGBoost,arousal,lag_3,-0.05350699284777988,-0.07635014950908148,0.6462187172351164,0.8038773023509971,0.4205123084722974
15,CatBoost,arousal,lag_3,-0.038125888290627206,-0.06610536947642805,0.6140801627790252,0.7836326708216198,0.33372921804983274
15,Ensemble,arousal,lag_3,-0.03419500101894515,-0.06820900754334418,0.5858187211077079,0.7653879546398075,0.2777906683753713
15,MeanBaseline,arousal,lag_4,-4.214644794903622e-32,,0.5989484332724091,0.773917588165826,6.212551043547415e-16
15,RidgeCV,arousal,lag_4,-0.026896659585632785,-0.039375087319763774,0.6894853489377335,0.8303525449697456,0.44879149660479434
15,SVR,arousal,lag_4,-0.012808254707814902,-0.02981572386750154,0.6441763554553351,0.8026059777096948,0.2673570542811175
15,XGBoost,arousal,lag_4,-0.03213671447569651,-0.056147738288957,0.6231248379142799,0.7893825675262153,0.33812442607252957
15,CatBoost,arousal,lag_4,-0.02500772200169187,-0.060178909291196556,0.581625888447662,0.7626440116120116,0.23073629488403624
15,Ensemble,arousal,lag_4,-0.021496577091020184,-0.045475708258696707,0.5707605653640395,0.7554869723324417,0.2584499108449341
15,MeanBaseline,arousal,lag_400ms,0.0,,0.5937245757605395,0.7705352527694884,0.0
15,RidgeCV,arousal,lag_400ms,-0.04860524502996011,-0.07145055353984828,0.7204299013598083,0.8487814214271,0.4642693351518931
15,SVR,arousal,lag_400ms,0.012085751072030219,0.024094429510308473,0.6602668360626189,0.8125680501118777,0.33301974808641754
15,XGBoost,arousal,lag_400ms,-0.005212563039814069,-0.008264088181114449,0.6129014632589221,0.7828802355781643,0.3820338845280987
15,CatBoost,arousal,lag_400ms,-0.03856328250200202,-0.0862125566171829,0.5892034110447459,0.7675958644004969,0.2520858762708813
15,Ensemble,arousal,lag_400ms,-0.034706136748219735,-0.06155655642710737,0.5985318788378228,0.7736484206910932,0.3239775933649146
15,MeanBaseline,arousal,missingness,0.0,,0.5937245757605395,0.7705352527694884,0.0
15,RidgeCV,arousal,missingness,-0.010572081937162976,-0.223684736659887,0.7368004618514193,0.8583708183829524,0.03423099469776634
15,SVR,arousal,missingness,-1.1987234616736423e-05,-0.24041966572302523,0.503881759590542,0.7098462929328729,2.4956587693428586e-05
15,XGBoost,arousal,missingness,0.00829143055149831,0.17157519664746468,1.5090302038955898,1.2284259049269475,0.07304686551520191
15,CatBoost,arousal,missingness,0.0014873476260750106,0.02566953424302896,1.340763348064106,1.1579133594807973,0.07728688597460802
15,Ensemble,arousal,missingness,-0.0026225525560940317,-0.05921757590655951,0.7130662865758783,0.8444325234001105,0.031288069351154975
15,MeanBaseline,arousal,own_signal,0.0,,0.5933241270764904,0.7702753579574583,0.0
15,RidgeCV,arousal,own_signal,0.02534060926230815,0.049831774319922036,0.6363892769702335,0.7977401061562804,0.3298324945289811
15,SVR,arousal,own_signal,-0.005619434027498262,-0.01813764309699414,0.5341893835447526,0.7308826058572968,0.1634880735226316
15,XGBoost,arousal,own_signal,0.09175525333546315,0.18587075051110422,0.49512370100640735,0.7036502689592375,0.26732739341859685
15,CatBoost,arousal,own_signal,0.11677420426147132,0.20991084331135546,0.5064223308086581,0.7116335649817664,0.31685889435705933
15,Ensemble,arousal,own_signal,0.04808636103460001,0.13250636731923218,0.5320579738780336,0.7294230417789347,0.2014927053849235
15,MeanBaseline,arousal,random_dyad,0.0,,0.5861311378393137,0.7655920178785263,0.0
15,RidgeCV,arousal,random_dyad,0.03374105944669659,0.12224130681447512,0.5729219136964934,0.7569160545902652,0.16384580113323272
15,SVR,arousal,random_dyad,0.01078267167549028,0.09807576434200749,0.49566822362961305,0.7040370896690125,0.055151422605085765
15,XGBoost,arousal,random_dyad,0.066325562784242,0.10798296321221207,0.5485913171958928,0.740669506052391,0.36130322696277034
15,CatBoost,arousal,random_dyad,0.05333247452594915,0.12042969104254804,0.5199308108025246,0.7210622794201098,0.24349997112267455
15,Ensemble,arousal,random_dyad,0.03570018162699151,0.14336000951645364,0.50770623679291,0.7125350775877003,0.13126093534649397
15,MeanBaseline,valence,circ_shift,-1.3012454720947204e-30,,0.19267942814719496,0.43895264909463183,2.1884438557919677e-15
15,RidgeCV,valence,circ_shift,0.04098336298180374,0.13401394827156465,0.18360836828270277,0.4284954705509765,0.1777314603028112
15,SVR,valence,circ_shift,-2.3897694725912296e-06,-0.05739856104307227,0.19379745665622078,0.44022432537993716,2.449302517166729e-05
15,XGBoost,valence,circ_shift,-0.04229991987886686,-0.0980779403682331,0.2043318159501819,0.4520307688091397,0.25665627533788665
15,CatBoost,valence,circ_shift,-0.007706203133723511,-0.04383145232567783,0.18947192903530702,0.4352837339429387,0.10034735414865124
15,Ensemble,valence,circ_shift,0.011240367903127454,0.08505933313364712,0.1875002970708276,0.43301304491992804,0.07606943225958451
15,MeanBaseline,valence,label_ar_combined,6.899356443242513e-31,,0.1920883971822234,0.43827890341907105,1.0973498059985786e-15
15,RidgeCV,valence,label_ar_combined,0.4053590896860622,0.4685772658786926,0.13218187854248556,0.36356825843641183,0.5870776965055173
15,SVR,valence,label_ar_combined,0.4952230867721324,0.49526422701124806,0.163999999997003,0.40496913462263145,0.9918089701039694
15,XGBoost,valence,label_ar_combined,0.38013587742797594,0.42081860611132155,0.14647241805153408,0.3827171514990334,0.6516629383478377
15,CatBoost,valence,label_ar_combined,0.4145619934840085,0.45747455158134337,0.13824981341298592,0.3718195979409718,0.6533199631229781
15,Ensemble,valence,label_ar_combined,0.46174992394352815,0.48715156595300957,0.1355681437716657,0.36819579542909736,0.7288464182566486
15,MeanBaseline,valence,label_ar_own,6.899356443242513e-31,,0.1920883971822234,0.43827890341907105,1.0973498059985786e-15
15,RidgeCV,valence,label_ar_own,0.3997594392588248,0.4630390009515158,0.1331897248945297,0.36495167473862855,0.5848524075534219
15,SVR,valence,label_ar_own,0.49522308677239657,0.49526422701147865,0.16399999999712972,0.4049691346227879,0.9918089701053213
15,XGBoost,valence,label_ar_own,0.4255336076858393,0.46772871898198487,0.13775077829944804,0.37114791970243893,0.6660226638300523
15,CatBoost,valence,label_ar_own,0.42052882049396706,0.4660045501383651,0.13687488498770556,0.3699660592374732,0.650754647997643
15,Ensemble,valence,label_ar_own,0.4621945637967549,0.4882032212478254,0.13533798503360348,0.3678831132759473,0.727341646571407
15,MeanBaseline,valence,label_ar_partner,6.899356443242513e-31,,0.1920883971822234,0.43827890341907105,1.0973498059985786e-15
15,RidgeCV,valence,label_ar_partner,0.030136022893826445,0.20805882611123527,0.18303709414973518,0.4278283465944434,0.0834541275365113
15,SVR,valence,label_ar_partner,2.199066114389834e-13,0.057447829332838596,0.192000000000039,0.43817804600417737,2.2438077110117742e-12
15,XGBoost,valence,label_ar_partner,0.0360424166980923,0.08016407548797738,0.18531677970286523,0.4304843547713032,0.2638825547837993
15,CatBoost,valence,label_ar_partner,0.0369833703757558,0.093338667120481,0.1825524372977875,0.4272615560728434,0.2293076192895812
15,Ensemble,valence,label_ar_partner,0.022496829049267624,0.13353009674908548,0.1839136555694007,0.42885155423456345,0.09677377684531571
15,MeanBaseline,valence,lag_0,-1.3012454720947204e-30,,0.19267942814719496,0.43895264909463183,2.1884438557919677e-15
15,RidgeCV,valence,lag_0,-0.05217075745085957,-0.18428513467722582,0.21448251650745534,0.4631225717965551,0.17517934423746515
15,SVR,valence,lag_0,0.00013186618670269328,0.20171206341290127,0.1938322087932073,0.4402637945518656,0.0003847026537157021
15,XGBoost,valence,lag_0,-0.02728254409132332,-0.0976212828147468,0.22761134610014888,0.477086308858417,0.1879683562209143
15,CatBoost,valence,lag_0,-0.016022178074356352,-0.10074932013615201,0.2127834489501,0.4612845639625285,0.10110077284934292
15,Ensemble,valence,lag_0,-0.023188517692118868,-0.1724098146469165,0.20565338802428382,0.4534902292489705,0.08206001705313698
15,MeanBaseline,valence,lag_1,0.0,,0.1907203063795222,0.43671536082386914,0.0
15,RidgeCV,valence,lag_1,-0.04883562354581548,-0.16454676748746,0.2190046601401987,0.4679793373004824,0.18987266881331402
15,SVR,valence,lag_1,6.016830998158911e-05,0.19772361231132987,0.1914194261358023,0.4375150581817754,0.00017848041390455393
