held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
14,Ensemble,arousal,label_ar_partner,-0.02088872529100552,-0.13222260036365147,0.9014240591732198,0.9494335464755919,0.08943780306719987
14,MeanBaseline,arousal,lag_0,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,lag_0,0.025533434305491716,0.09634692193278734,0.8786850291626612,0.9373820081283091,0.1531751678240152
14,SVR,arousal,lag_0,0.011936752246185543,0.20183885021105877,0.9968438894300878,0.9984206976170354,0.038244986749917886
14,XGBoost,arousal,lag_0,-0.000741487423111961,-0.0036428270932543985,0.8516163192631819,0.9228306016074574,0.11102940039944093
14,CatBoost,arousal,lag_0,0.010727323074882958,0.05680942355610824,0.8277064169628074,0.9097837198822627,0.10127027251116354
14,Ensemble,arousal,lag_0,0.015902466308514884,0.12164345861247139,0.8850700750510715,0.9407816298435421,0.0753643453551693
14,MeanBaseline,arousal,lag_1,-5.855607911142108e-32,,0.8354658861677802,0.9140382301456434,5.041539483182113e-16
14,RidgeCV,arousal,lag_1,0.009782786819575482,0.03835797852101636,0.8925979329743343,0.9447740115891918,0.14814540683437824
14,SVR,arousal,lag_1,0.007430047368611253,0.13347867405370373,0.9959736949354865,0.9979848169864542,0.035993356714156884
14,XGBoost,arousal,lag_1,-0.02156077338921653,-0.08296197854646056,0.876128641792271,0.936017436692432,0.14362988463643916
14,CatBoost,arousal,lag_1,0.013869311239128657,0.07533103246610592,0.8348869716986629,0.9137214956969454,0.1004454090125321
14,Ensemble,arousal,lag_1,0.010841269046624663,0.08530452277684675,0.8943256746417441,0.9456879372402632,0.07404464961387391
14,MeanBaseline,arousal,lag_2,0.0,,0.8345380352632549,0.9135305332955516,5.055645246477426e-16
14,RidgeCV,arousal,lag_2,0.002900515918455841,0.011768066935759054,0.9021864448563458,0.9498349566405448,0.1445142507119877
14,SVR,arousal,lag_2,0.015034019458381682,0.2178122171714811,0.9791962390889396,0.9895434498236748,0.044465596653566405
14,XGBoost,arousal,lag_2,-0.0022870495448067017,-0.00945665230171539,0.8779107177697179,0.9369688990407942,0.13727110501821374
14,CatBoost,arousal,lag_2,0.006707318667875726,0.038040496567319504,0.836683406565345,0.9147039994256858,0.09624306147778851
14,Ensemble,arousal,lag_2,0.007997575633124605,0.06777264688694631,0.8953305022541167,0.9462190561672897,0.06901719445424961
14,MeanBaseline,arousal,lag_3,0.0,,0.8380469814697185,0.9154490600081026,0.0
14,RidgeCV,arousal,lag_3,0.011231733829375885,0.04832856434517559,0.912393016557539,0.9551926593926164,0.13823428290139414
14,SVR,arousal,lag_3,0.016440076479230164,0.1758038396394591,0.9975385757640233,0.9987685296223662,0.061134979993014524
14,XGBoost,arousal,lag_3,-0.0016212201286786793,-0.007562430532665382,0.9034198547420811,0.9504840107766575,0.1246384745877951
14,CatBoost,arousal,lag_3,0.0043509170488937815,0.02806819131976107,0.8647515647335183,0.929920192668983,0.08678343897211442
14,Ensemble,arousal,lag_3,0.010270727166808814,0.08665638003399768,0.9127407373763834,0.9553746581192026,0.07045585521378182
14,MeanBaseline,arousal,lag_4,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,lag_4,-0.0016751346862047712,-0.006897951303649896,0.9405132620275877,0.9698006300408284,0.14619475052389294
14,SVR,arousal,lag_4,0.007721085842506895,0.03566630544490309,0.9535708649925208,0.9765095314396685,0.13338396016273174
14,XGBoost,arousal,lag_4,-0.011872779189399066,-0.06384536196098836,0.9185024296376071,0.9583853241977399,0.10822848379434014
14,CatBoost,arousal,lag_4,0.02336485463158683,0.1612550054931805,0.8539033591224341,0.9240689147041112,0.08122512578370927
14,Ensemble,arousal,lag_4,0.010205380276494374,0.06306911322836155,0.9081341635256476,0.9529607355634584,0.0951878533961848
14,MeanBaseline,arousal,lag_400ms_av,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,lag_400ms_av,0.020742348636929083,0.08079309060318356,0.8812829933339793,0.9387667406411346,0.14809923546717466
14,SVR,arousal,lag_400ms_av,0.007666345821327991,0.14529992369101935,0.9910984808194441,0.9955392914493351,0.03377791221423425
14,XGBoost,arousal,lag_400ms_av,-0.004923975144138936,-0.022418570827846193,0.8579541277716439,0.926258132364647,0.12019585252185937
14,CatBoost,arousal,lag_400ms_av,0.006953694314194647,0.03705368069690651,0.8338830064097166,0.9131719478880834,0.10101143865458016
14,Ensemble,arousal,lag_400ms_av,0.012700821985215134,0.10048416215384307,0.8906792881882531,0.9437580665553292,0.07308991958815206
14,MeanBaseline,arousal,missingness,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,missingness,0.00800281108210801,0.0838888724205484,0.9013837879237236,0.9494123381985952,0.05556332183346058
14,SVR,arousal,missingness,-2.0780370879531562e-06,-0.12439523958216105,1.0576957756723049,1.0284433750442,1.1325570652914006e-05
14,XGBoost,arousal,missingness,0.0021646685762498233,0.013866053627525833,0.9593687593357966,0.9794737154900057,0.09620904964293146
14,CatBoost,arousal,missingness,0.004065631423355613,0.027620976556526372,0.9541188040460732,0.9767900511604698,0.09038813039325229
14,Ensemble,arousal,missingness,0.0037961843550883946,0.049441219415653895,0.9650073160545009,0.9823478589860625,0.04767505681689588
14,MeanBaseline,arousal,own_signal,-1.016009087522742e-31,,0.8361564121304381,0.9144158857601054,5.028177095284897e-16
14,RidgeCV,arousal,own_signal,0.038532052279431316,0.15065849735942372,0.8018310808615299,0.8954502112689068,0.13671849777767556
14,SVR,arousal,own_signal,-0.0043831470252241374,-0.07764215531538605,1.0183605900027872,1.0091385385579064,0.03668945966157472
14,XGBoost,arousal,own_signal,0.023142539919928384,0.05773102690345901,0.8392476122479503,0.9161045858677656,0.22075540643818778
14,CatBoost,arousal,own_signal,0.053398558179684065,0.1304156111463223,0.7822376789147494,0.8844420155752153,0.2168813522217895
14,Ensemble,arousal,own_signal,0.030755269650148232,0.15837076928357713,0.8277218052122578,0.9097921769350722,0.10630315478784845
14,MeanBaseline,arousal,random_dyad,1.4165188549847716e-31,,0.8051582135087374,0.8973060868559498,5.080848120201469e-16
14,RidgeCV,arousal,random_dyad,-0.01082009260492658,-0.027008080525206028,0.8318906607409826,0.9120804025638215,0.21579015575082647
14,SVR,arousal,random_dyad,0.02487934938445844,0.07843754274103881,0.8876695842734478,0.9421621857586133,0.18897746217320033
14,XGBoost,arousal,random_dyad,0.01917308012432145,0.04556563713500337,0.8040582977747964,0.8966929785466129,0.2257623873317275
14,CatBoost,arousal,random_dyad,0.0013333804040746161,0.003947366841478883,0.8148233541068924,0.9026756638499193,0.18038129550299803
14,Ensemble,arousal,random_dyad,0.005024345988683817,0.015026283156742355,0.8333162668512997,0.9128615814302296,0.1832851854131412
14,MeanBaseline,valence,circ_shift,3.00266795979334e-30,,0.012125538136044925,0.11011602125051978,4.158305379521579e-15
14,RidgeCV,valence,circ_shift,0.04737408991122769,0.0605483631589504,0.015587849110853496,0.12485130800617787,0.5612606550123717
14,SVR,valence,circ_shift,6.781965219857778e-06,0.021723341255178965,0.011538629362349291,0.10741801228075899,0.00015792410510784172
14,XGBoost,valence,circ_shift,0.035852058703858436,0.05179095032415127,0.016813079345653993,0.129665258823071,0.5292076643426549
14,CatBoost,valence,circ_shift,0.04185070795440227,0.05036430993475724,0.014388706616808522,0.11995293500706235,0.547054780879555
14,Ensemble,valence,circ_shift,0.03569579222780699,0.061506926106019266,0.012641073197919756,0.11243252731269433,0.33352255452720053
14,MeanBaseline,valence,label_ar_combined,3.050518247793298e-30,,0.012314237109611858,0.11096953234835162,4.094590373042269e-15
14,RidgeCV,valence,label_ar_combined,-0.003479555296580226,-0.004513839838038662,0.014507742632432959,0.12044809102859605,0.4737174637416272
14,SVR,valence,label_ar_combined,-0.012048192771039504,-0.012048192771039357,0.023809523809497843,0.15430334996200776,0.9999999999989538
14,XGBoost,valence,label_ar_combined,0.03356916393315055,0.043934269296681136,0.013848967268575367,0.11768163522221879,0.4654083936366215
14,CatBoost,valence,label_ar_combined,0.014438601169177187,0.020065457306012502,0.013725294133552097,0.1171550004632841,0.42595578135775897
14,Ensemble,valence,label_ar_combined,-0.002737316379952845,-0.0030823568715998163,0.016200540416712417,0.12728134355321843,0.6098666507765205
14,MeanBaseline,valence,label_ar_own,3.050518247793298e-30,,0.012314237109611858,0.11096953234835162,4.094590373042269e-15
14,RidgeCV,valence,label_ar_own,-0.005218434815255266,-0.006754327757168297,0.014554549707560305,0.12064223848868316,0.47549608439588975
14,SVR,valence,label_ar_own,-0.012048192774356122,-0.01204819277435608,0.023809523809501985,0.1543033499620212,0.9999999999958507
14,XGBoost,valence,label_ar_own,0.0415902101567256,0.05184337327204952,0.014155015498801726,0.11897485237982741,0.5036252025839495
14,CatBoost,valence,label_ar_own,0.027121732041859338,0.036848524105287474,0.013700262865994687,0.11704812200968748,0.44057333129474047
14,Ensemble,valence,label_ar_own,0.0004709827165818038,0.0005285191357299601,0.01622024885627398,0.1273587407925894,0.6146909861761011
14,MeanBaseline,valence,label_ar_partner,3.050518247793298e-30,,0.012314237109611858,0.11096953234835162,4.094590373042269e-15
14,RidgeCV,valence,label_ar_partner,-0.0025018653853519234,-0.016115641492890426,0.012317081087424568,0.11098234583673462,0.0810754627476101
14,SVR,valence,label_ar_partner,1.6381605067156905e-13,0.008914396399130867,0.011904761904761904,0.10910894511799618,9.298988434328978e-12
14,XGBoost,valence,label_ar_partner,-0.007166074847288627,-0.01988184739348038,0.012513076247093599,0.1118618623441144,0.1903435173056939
14,CatBoost,valence,label_ar_partner,-0.006634486274293398,-0.020188097609623593,0.012425208120502686,0.11146841759217131,0.1724226260209331
14,Ensemble,valence,label_ar_partner,-0.003101795473488197,-0.019052851309243723,0.012141322239157239,0.11018766827171378,0.08375768046430938
14,MeanBaseline,valence,lag_0,3.00266795979334e-30,,0.012125538136044925,0.11011602125051978,4.158305379521579e-15
14,RidgeCV,valence,lag_0,-0.001776769999288923,-0.0025043640813849147,0.013883901793335927,0.11782996984356708,0.4310589282727525
14,SVR,valence,lag_0,6.680303994901686e-06,0.02656619143245686,0.011538497470876981,0.10741739836207626,0.00012719833041284652
14,XGBoost,valence,lag_0,-0.023289527658179012,-0.024080403626416693,0.019314831898636753,0.13897781081394522,0.8002978383195247
14,CatBoost,valence,lag_0,-0.059576656647577254,-0.08694212582173175,0.03039026336053395,0.17432803377694006,0.8616090991119034
14,Ensemble,valence,lag_0,-0.04436643878231682,-0.07935784991269926,0.013600365103541638,0.11662060325492078,0.3191719078829753
14,MeanBaseline,valence,lag_1,1.510786919926516e-30,,0.012143077362552655,0.11019563222992396,4.142468451019272e-15
14,RidgeCV,valence,lag_1,0.010519846349369933,0.014900787750403245,0.013596102059416854,0.11660232441686938,0.42204181037588906
14,SVR,valence,lag_1,2.778301804113024e-06,0.010337473641690536,0.01162774751614165,0.10783203381250699,0.0001359595712654068
14,XGBoost,valence,lag_1,-0.056758180984303346,-0.0608073493966309,0.020870226692838202,0.1444653131130037,0.8019954872091778
14,CatBoost,valence,lag_1,-0.04582819980674443,-0.06388576536239941,0.016385459674397525,0.12800570172612438,0.48896183052238557
14,Ensemble,valence,lag_1,-0.015742648711357818,-0.035266752792506066,0.012339605259867327,0.11108377586248736,0.23592713353411793
14,MeanBaseline,valence,lag_2,0.0,,0.012177096996830858,0.110349884444121,8.253141557368368e-15
14,RidgeCV,valence,lag_2,0.003473954543488544,0.004764920729029355,0.013743917952810016,0.11723445719075094,0.43410872075020673
14,SVR,valence,lag_2,-1.3684055961412479e-05,-0.03728003669050738,0.01171863973497737,0.10825266617953283,0.00018570257663888458
14,XGBoost,valence,lag_2,-0.03479183313677792,-0.03954535988873181,0.01904193110976382,0.13799250381728648,0.6989529395426222
14,CatBoost,valence,lag_2,-0.06581429168207077,-0.09483215910559466,0.028810604733337585,0.16973686910432154,0.8099226918044865
14,Ensemble,valence,lag_2,-0.04414129173360813,-0.08828525992885886,0.013650614285431656,0.11683584332486181,0.28220059276229825
14,MeanBaseline,valence,lag_3,1.5225905771044159e-30,,0.012238687045855753,0.11062859958372316,4.110611658571337e-15
14,RidgeCV,valence,lag_3,0.06369128665518013,0.08614724883118707,0.01319038424258778,0.11484939809414667,0.44618961011493
14,SVR,valence,lag_3,6.538171277988855e-06,0.014962739356021762,0.011811072243932186,0.10867875709600375,0.00022109545218138742
14,XGBoost,valence,lag_3,-0.07308349540462691,-0.08156803808949525,0.017477657414810516,0.13220309154785495,0.6251604027825983
14,CatBoost,valence,lag_3,-0.08406280741095125,-0.12498534561585653,0.03184900352536264,0.1784628911717017,0.8465033087685205
14,Ensemble,valence,lag_3,-0.03951343845872806,-0.07817440732235081,0.01378696315470822,0.11741789963505658,0.2871846310408888
14,MeanBaseline,valence,lag_4,3.050518247793298e-30,,0.012314237109611858,0.11096953234835162,4.094590373042269e-15
14,RidgeCV,valence,lag_4,0.07296700458120357,0.10369540721610568,0.013081206454045348,0.11437310196914897,0.4220560097506683
14,SVR,valence,lag_4,9.751927869505063e-06,0.0475743508420188,0.011904334508108676,0.10910698652290181,0.00010372356868593325
14,XGBoost,valence,lag_4,0.0022408010461166723,0.0028773847845216857,0.014580655206233115,0.12075038387613149,0.48373458593209945
14,CatBoost,valence,lag_4,-0.04108106374067938,-0.055107439632061925,0.01731422537964402,0.13158353004705423,0.5269876654790978
14,Ensemble,valence,lag_4,0.009350384013718932,0.02225858215040408,0.012236359683578807,0.11061808027433312,0.22055382481353797
14,MeanBaseline,valence,lag_400ms_av,3.00266795979334e-30,,0.012125538136044925,0.11011602125051978,4.158305379521579e-15
14,RidgeCV,valence,lag_400ms_av,-0.00943137778238654,-0.01322737372211817,0.014006544080977592,0.11834924622057207,0.4337285709035441
14,SVR,valence,lag_400ms_av,-4.480788289637556e-06,-0.03137248340466988,0.01153834981576421,0.10741671106380148,7.224530090606487e-05
14,XGBoost,valence,lag_400ms_av,-0.06577082016678175,-0.0697152995227887,0.021358684828641335,0.14614610781215262,0.8288542410770435
14,CatBoost,valence,lag_400ms_av,-0.06602238410732554,-0.10272419260776564,0.03495917815133922,0.18697373652826008,0.9240078886342813
14,Ensemble,valence,lag_400ms_av,-0.057338831512023715,-0.10092850329435682,0.014113834470101543,0.11880166021609943,0.3324513990817235
14,MeanBaseline,valence,missingness,3.00266795979334e-30,,0.012125538136044925,0.11011602125051978,4.158305379521579e-15
14,RidgeCV,valence,missingness,-0.00407253621125491,-0.005018706496473922,0.017451597226059243,0.13210449358768703,0.6183090050679461
14,SVR,valence,missingness,2.2805911255033263e-05,0.015395012495955252,0.011538752080423209,0.10741858349663344,0.0007493737109124136
14,XGBoost,valence,missingness,0.02884160857411635,0.06114467800705201,0.011912794907639924,0.10914575075393418,0.2536569325625118
14,CatBoost,valence,missingness,0.028652554307439643,0.06426625460129703,0.011761887252973807,0.10845223489155863,0.2366710218621142
14,Ensemble,valence,missingness,0.007776758206253693,0.025694716203467284,0.011744175416277342,0.10837054681174836,0.15704721050671913
14,MeanBaseline,valence,own_signal,2.9961126079405502e-30,,0.012152068236641094,0.11023641973794819,4.158305379521579e-15
14,RidgeCV,valence,own_signal,0.01625530566779351,0.03245790535979381,0.012028544800305508,0.10967472270448422,0.26845262815348536
14,SVR,valence,own_signal,6.350065195413961e-06,0.018933783891373027,0.011538482784629179,0.10741733000139772,0.00016965026986607735
14,XGBoost,valence,own_signal,0.012065066532372604,0.02416343844607073,0.013907735511351296,0.11793106253804082,0.308149444866514
14,CatBoost,valence,own_signal,0.03186785303983767,0.11220085775612379,0.014758464998463122,0.12148442286344008,0.18981280162661943
14,Ensemble,valence,own_signal,0.01882961655915608,0.08178209526699555,0.011890743751482843,0.10904468694752094,0.12232357211156832
14,MeanBaseline,valence,random_dyad,0.0,,0.012604783434303725,0.11227102669123376,0.0
14,RidgeCV,valence,random_dyad,-0.035260244115912234,-0.045512932058767455,0.01529407899367371,0.12366923220297646,0.48076919087922193
14,SVR,valence,random_dyad,3.43341844935875e-05,0.006742631283953984,0.012051217264922467,0.10977803635027576,0.002577837217568095
14,XGBoost,valence,random_dyad,0.014181155314329279,0.022468556078087468,0.013358422165572986,0.11557864061137328,0.3592583202834562
14,CatBoost,valence,random_dyad,-0.015512487116010425,-0.03318312141475651,0.013963518563014777,0.11816733289287178,0.2700139070791631
14,Ensemble,valence,random_dyad,-0.021199003761967285,-0.05375579828292618,0.013023760675875273,0.11412169239840107,0.21126545903017988
15,MeanBaseline,arousal,circ_shift,0.0,,0.5937245757605395,0.7705352527694884,0.0
15,RidgeCV,arousal,circ_shift,-0.10194672248978565,-0.1627149656223334,0.7134528174977144,0.8446613626168267,0.40296115757151074
15,SVR,arousal,circ_shift,-0.03818963550664423,-0.05745027405502206,0.6452049059221334,0.8032464789354096,0.4103808974961815
15,XGBoost,arousal,circ_shift,0.02120516949181682,0.03987969789357056,0.5600864022947345,0.7483892050896609,0.30224978929333063
15,CatBoost,arousal,circ_shift,-0.029337282726195076,-0.0972323533604445,0.5533421766168987,0.7438697309454786,0.1611231396564088
